0.02	0.02	0
0.02	0.03	0
0.02	0.04	0
0.02	0.05	0
0.02	0.06	0
0.02	0.07	0
0.02	0.08	0
0.02	0.09	0
0.02	0.1	0
0.02	0.11	0
0.02	0.12	0
0.02	0.13	0
0.02	0.14	0
0.02	0.15	0
0.02	0.16	0
0.02	0.17	0
0.02	0.18	0
0.02	0.19	0
0.02	0.2	0
0.02	0.21	0
0.02	0.22	0
0.02	0.23	0
0.02	0.24	0
0.02	0.25	0
0.02	0.26	0
0.02	0.27	0
0.02	0.28	0
0.02	0.29	0
0.02	0.3	0
0.02	0.31	0
0.02	0.32	0
0.02	0.33	0
0.02	0.34	0
0.02	0.35	0
0.02	0.36	0
0.02	0.37	0
0.02	0.38	0
0.02	0.39	0
0.02	0.4	0
0.02	0.41	0
0.02	0.42	0
0.02	0.43	0
0.02	0.44	0
0.02	0.45	0
0.02	0.46	0
0.02	0.47	0
0.02	0.48	0
0.02	0.49	0
0.02	0.5	0
0.02	0.51	0
0.02	0.52	0
0.02	0.53	0
0.02	0.54	0
0.02	0.55	0
0.02	0.56	0
0.02	0.57	0
0.02	0.58	0
0.02	0.59	0
0.02	0.6	0
0.02	0.61	0
0.02	0.62	0
0.02	0.63	0
0.02	0.64	0
0.02	0.65	0
0.02	0.66	0
0.02	0.67	0
0.02	0.68	0
0.02	0.69	0
0.02	0.7	0
0.02	0.71	0
0.02	0.72	0
0.02	0.73	0
0.02	0.74	0
0.02	0.75	0
0.02	0.76	0
0.02	0.77	0
0.02	0.78	0
0.02	0.79	0.0133149
0.02	0.8	0.231776
0.02	0.81	0.462671
0.02	0.82	0.707464
0.02	0.83	0.967885
0.02	0.84	1.24599
0.02	0.85	1.54427
0.02	0.86	1.86573
0.02	0.87	2.21411
0.02	0.88	2.59409
0.02	0.89	3.01162
0.02	0.9	3.47448
0.02	0.91	3.99304
0.02	0.92	4.58153
0.02	0.93	5.26026
0.02	0.94	6.05952
0.02	0.95	7.02727
0.02	0.96	8.24587
0.02	0.97	9.87451
0.02	0.98	12.285
0.02	0.99	16.7366
0.03	0.01	0
0.03	0.02	0
0.03	0.03	0
0.03	0.04	0
0.03	0.05	0
0.03	0.06	0
0.03	0.07	0
0.03	0.08	0
0.03	0.09	0
0.03	0.1	0
0.03	0.11	0
0.03	0.12	0
0.03	0.13	0
0.03	0.14	0
0.03	0.15	0
0.03	0.16	0
0.03	0.17	0
0.03	0.18	0
0.03	0.19	0
0.03	0.2	0
0.03	0.21	0
0.03	0.22	0
0.03	0.23	0
0.03	0.24	0
0.03	0.25	0
0.03	0.26	0
0.03	0.27	0
0.03	0.28	0
0.03	0.29	0
0.03	0.3	0
0.03	0.31	0
0.03	0.32	0
0.03	0.33	0
0.03	0.34	0
0.03	0.35	0
0.03	0.36	0
0.03	0.37	0
0.03	0.38	0
0.03	0.39	0
0.03	0.4	0
0.03	0.41	0
0.03	0.42	0
0.03	0.43	0
0.03	0.44	0
0.03	0.45	0
0.03	0.46	0
0.03	0.47	0
0.03	0.48	0
0.03	0.49	0
0.03	0.5	0
0.03	0.51	0
0.03	0.52	0
0.03	0.53	0
0.03	0.54	0
0.03	0.55	0
0.03	0.56	0
0.03	0.57	0
0.03	0.58	0
0.03	0.59	0
0.03	0.6	0
0.03	0.61	0
0.03	0.62	0
0.03	0.63	0
0.03	0.64	0
0.03	0.65	0
0.03	0.66	0
0.03	0.67	0
0.03	0.68	0
0.03	0.69	0
0.03	0.7	0
0.03	0.71	0
0.03	0.72	0
0.03	0.73	0
0.03	0.74	0
0.03	0.75	0
0.03	0.76	0
0.03	0.77	0
0.03	0.78	0
0.03	0.79	0.162539
0.03	0.8	0.381
0.03	0.81	0.611895
0.03	0.82	0.856689
0.03	0.83	1.11711
0.03	0.84	1.39522
0.03	0.85	1.69349
0.03	0.86	2.01496
0.03	0.87	2.36334
0.03	0.88	2.74331
0.03	0.89	3.16085
0.03	0.9	3.62371
0.03	0.91	4.14226
0.03	0.92	4.73075
0.03	0.93	5.40949
0.03	0.94	6.20875
0.03	0.95	7.1765
0.03	0.96	8.3951
0.03	0.97	10.0237
0.03	0.98	12.4342
0.03	0.99	16.8858
0.04	0.01	0
0.04	0.02	0
0.04	0.03	0
0.04	0.04	0
0.04	0.05	0
0.04	0.06	0
0.04	0.07	0
0.04	0.08	0
0.04	0.09	0
0.04	0.1	0
0.04	0.11	0
0.04	0.12	0
0.04	0.13	0
0.04	0.14	0
0.04	0.15	0
0.04	0.16	0
0.04	0.17	0
0.04	0.18	0
0.04	0.19	0
0.04	0.2	0
0.04	0.21	0
0.04	0.22	0
0.04	0.23	0
0.04	0.24	0
0.04	0.25	0
0.04	0.26	0
0.04	0.27	0
0.04	0.28	0
0.04	0.29	0
0.04	0.3	0
0.04	0.31	0
0.04	0.32	0
0.04	0.33	0
0.04	0.34	0
0.04	0.35	0
0.04	0.36	0
0.04	0.37	0
0.04	0.38	0
0.04	0.39	0
0.04	0.4	0
0.04	0.41	0
0.04	0.42	0
0.04	0.43	0
0.04	0.44	0
0.04	0.45	0
0.04	0.46	0
0.04	0.47	0
0.04	0.48	0
0.04	0.49	0
0.04	0.5	0
0.04	0.51	0
0.04	0.52	0
0.04	0.53	0
0.04	0.54	0
0.04	0.55	0
0.04	0.56	0
0.04	0.57	0
0.04	0.58	0
0.04	0.59	0
0.04	0.6	0
0.04	0.61	0
0.04	0.62	0
0.04	0.63	0
0.04	0.64	0
0.04	0.65	0
0.04	0.66	0
0.04	0.67	0
0.04	0.68	0
0.04	0.69	0
0.04	0.7	0
0.04	0.71	0
0.04	0.72	0
0.04	0.73	0
0.04	0.74	0
0.04	0.75	0
0.04	0.76	0
0.04	0.77	0
0.04	0.78	0.0801795
0.04	0.79	0.287457
0.04	0.8	0.505918
0.04	0.81	0.736813
0.04	0.82	0.981607
0.04	0.83	1.24203
0.04	0.84	1.52014
0.04	0.85	1.81841
0.04	0.86	2.13987
0.04	0.87	2.48826
0.04	0.88	2.86823
0.04	0.89	3.28577
0.04	0.9	3.74863
0.04	0.91	4.26718
0.04	0.92	4.85567
0.04	0.93	5.53441
0.04	0.94	6.33367
0.04	0.95	7.30141
0.04	0.96	8.52002
0.04	0.97	10.1487
0.04	0.98	12.5592
0.04	0.99	17.0107
0.05	0.01	0
0.05	0.02	0
0.05	0.03	0
0.05	0.04	0
0.05	0.05	0
0.05	0.06	0
0.05	0.07	0
0.05	0.08	0
0.05	0.09	0
0.05	0.1	0
0.05	0.11	0
0.05	0.12	0
0.05	0.13	0
0.05	0.14	0
0.05	0.15	0
0.05	0.16	0
0.05	0.17	0
0.05	0.18	0
0.05	0.19	0
0.05	0.2	0
0.05	0.21	0
0.05	0.22	0
0.05	0.23	0
0.05	0.24	0
0.05	0.25	0
0.05	0.26	0
0.05	0.27	0
0.05	0.28	0
0.05	0.29	0
0.05	0.3	0
0.05	0.31	0
0.05	0.32	0
0.05	0.33	0
0.05	0.34	0
0.05	0.35	0
0.05	0.36	0
0.05	0.37	0
0.05	0.38	0
0.05	0.39	0
0.05	0.4	0
0.05	0.41	0
0.05	0.42	0
0.05	0.43	0
0.05	0.44	0
0.05	0.45	0
0.05	0.46	0
0.05	0.47	0
0.05	0.48	0
0.05	0.49	0
0.05	0.5	0
0.05	0.51	0
0.05	0.52	0
0.05	0.53	0
0.05	0.54	0
0.05	0.55	0
0.05	0.56	0
0.05	0.57	0
0.05	0.58	0
0.05	0.59	0
0.05	0.6	0
0.05	0.61	0
0.05	0.62	0
0.05	0.63	0
0.05	0.64	0
0.05	0.65	0
0.05	0.66	0
0.05	0.67	0
0.05	0.68	0
0.05	0.69	0
0.05	0.7	0
0.05	0.71	0
0.05	0.72	0
0.05	0.73	0
0.05	0.74	0
0.05	0.75	0
0.05	0.76	0
0.05	0.77	0
0.05	0.78	0.190617
0.05	0.79	0.397894
0.05	0.8	0.616355
0.05	0.81	0.84725
0.05	0.82	1.09204
0.05	0.83	1.35246
0.05	0.84	1.63057
0.05	0.85	1.92885
0.05	0.86	2.25031
0.05	0.87	2.59869
0.05	0.88	2.97867
0.05	0.89	3.3962
0.05	0.9	3.85906
0.05	0.91	4.37762
0.05	0.92	4.96611
0.05	0.93	5.64484
0.05	0.94	6.4441
0.05	0.95	7.41185
0.05	0.96	8.63045
0.05	0.97	10.2591
0.05	0.98	12.6696
0.05	0.99	17.1212
0.06	0.01	0
0.06	0.02	0
0.06	0.03	0
0.06	0.04	0
0.06	0.05	0
0.06	0.06	0
0.06	0.07	0
0.06	0.08	0
0.06	0.09	0
0.06	0.1	0
0.06	0.11	0
0.06	0.12	0
0.06	0.13	0
0.06	0.14	0
0.06	0.15	0
0.06	0.16	0
0.06	0.17	0
0.06	0.18	0
0.06	0.19	0
0.06	0.2	0
0.06	0.21	0
0.06	0.22	0
0.06	0.23	0
0.06	0.24	0
0.06	0.25	0
0.06	0.26	0
0.06	0.27	0
0.06	0.28	0
0.06	0.29	0
0.06	0.3	0
0.06	0.31	0
0.06	0.32	0
0.06	0.33	0
0.06	0.34	0
0.06	0.35	0
0.06	0.36	0
0.06	0.37	0
0.06	0.38	0
0.06	0.39	0
0.06	0.4	0
0.06	0.41	0
0.06	0.42	0
0.06	0.43	0
0.06	0.44	0
0.06	0.45	0
0.06	0.46	0
0.06	0.47	0
0.06	0.48	0
0.06	0.49	0
0.06	0.5	0
0.06	0.51	0
0.06	0.52	0
0.06	0.53	0
0.06	0.54	0
0.06	0.55	0
0.06	0.56	0
0.06	0.57	0
0.06	0.58	0
0.06	0.59	0
0.06	0.6	0
0.06	0.61	0
0.06	0.62	0
0.06	0.63	0
0.06	0.64	0
0.06	0.65	0
0.06	0.66	0
0.06	0.67	0
0.06	0.68	0
0.06	0.69	0
0.06	0.7	0
0.06	0.71	0
0.06	0.72	0
0.06	0.73	0
0.06	0.74	0
0.06	0.75	0
0.06	0.76	0
0.06	0.77	0.0941814
0.06	0.78	0.291352
0.06	0.79	0.498629
0.06	0.8	0.71709
0.06	0.81	0.947985
0.06	0.82	1.19278
0.06	0.83	1.4532
0.06	0.84	1.73131
0.06	0.85	2.02958
0.06	0.86	2.35105
0.06	0.87	2.69943
0.06	0.88	3.0794
0.06	0.89	3.49694
0.06	0.9	3.9598
0.06	0.91	4.47835
0.06	0.92	5.06684
0.06	0.93	5.74558
0.06	0.94	6.54484
0.06	0.95	7.51259
0.06	0.96	8.73119
0.06	0.97	10.3598
0.06	0.98	12.7703
0.06	0.99	17.2219
0.07	0.01	0
0.07	0.02	0
0.07	0.03	0
0.07	0.04	0
0.07	0.05	0
0.07	0.06	0
0.07	0.07	0
0.07	0.08	0
0.07	0.09	0
0.07	0.1	0
0.07	0.11	0
0.07	0.12	0
0.07	0.13	0
0.07	0.14	0
0.07	0.15	0
0.07	0.16	0
0.07	0.17	0
0.07	0.18	0
0.07	0.19	0
0.07	0.2	0
0.07	0.21	0
0.07	0.22	0
0.07	0.23	0
0.07	0.24	0
0.07	0.25	0
0.07	0.26	0
0.07	0.27	0
0.07	0.28	0
0.07	0.29	0
0.07	0.3	0
0.07	0.31	0
0.07	0.32	0
0.07	0.33	0
0.07	0.34	0
0.07	0.35	0
0.07	0.36	0
0.07	0.37	0
0.07	0.38	0
0.07	0.39	0
0.07	0.4	0
0.07	0.41	0
0.07	0.42	0
0.07	0.43	0
0.07	0.44	0
0.07	0.45	0
0.07	0.46	0
0.07	0.47	0
0.07	0.48	0
0.07	0.49	0
0.07	0.5	0
0.07	0.51	0
0.07	0.52	0
0.07	0.53	0
0.07	0.54	0
0.07	0.55	0
0.07	0.56	0
0.07	0.57	0
0.07	0.58	0
0.07	0.59	0
0.07	0.6	0
0.07	0.61	0
0.07	0.62	0
0.07	0.63	0
0.07	0.64	0
0.07	0.65	0
0.07	0.66	0
0.07	0.67	0
0.07	0.68	0
0.07	0.69	0
0.07	0.7	0
0.07	0.71	0
0.07	0.72	0
0.07	0.73	0
0.07	0.74	0
0.07	0.75	0
0.07	0.76	0
0.07	0.77	0.187943
0.07	0.78	0.385114
0.07	0.79	0.592391
0.07	0.8	0.810852
0.07	0.81	1.04175
0.07	0.82	1.28654
0.07	0.83	1.54696
0.07	0.84	1.82507
0.07	0.85	2.12334
0.07	0.86	2.44481
0.07	0.87	2.79319
0.07	0.88	3.17317
0.07	0.89	3.5907
0.07	0.9	4.05356
0.07	0.91	4.57211
0.07	0.92	5.16061
0.07	0.93	5.83934
0.07	0.94	6.6386
0.07	0.95	7.60635
0.07	0.96	8.82495
0.07	0.97	10.4536
0.07	0.98	12.8641
0.07	0.99	17.3157
0.08	0.01	0
0.08	0.02	0
0.08	0.03	0
0.08	0.04	0
0.08	0.05	0
0.08	0.06	0
0.08	0.07	0
0.08	0.08	0
0.08	0.09	0
0.08	0.1	0
0.08	0.11	0
0.08	0.12	0
0.08	0.13	0
0.08	0.14	0
0.08	0.15	0
0.08	0.16	0
0.08	0.17	0
0.08	0.18	0
0.08	0.19	0
0.08	0.2	0
0.08	0.21	0
0.08	0.22	0
0.08	0.23	0
0.08	0.24	0
0.08	0.25	0
0.08	0.26	0
0.08	0.27	0
0.08	0.28	0
0.08	0.29	0
0.08	0.3	0
0.08	0.31	0
0.08	0.32	0
0.08	0.33	0
0.08	0.34	0
0.08	0.35	0
0.08	0.36	0
0.08	0.37	0
0.08	0.38	0
0.08	0.39	0
0.08	0.4	0
0.08	0.41	0
0.08	0.42	0
0.08	0.43	0
0.08	0.44	0
0.08	0.45	0
0.08	0.46	0
0.08	0.47	0
0.08	0.48	0
0.08	0.49	0
0.08	0.5	0
0.08	0.51	0
0.08	0.52	0
0.08	0.53	0
0.08	0.54	0
0.08	0.55	0
0.08	0.56	0
0.08	0.57	0
0.08	0.58	0
0.08	0.59	0
0.08	0.6	0
0.08	0.61	0
0.08	0.62	0
0.08	0.63	0
0.08	0.64	0
0.08	0.65	0
0.08	0.66	0
0.08	0.67	0
0.08	0.68	0
0.08	0.69	0
0.08	0.7	0
0.08	0.71	0
0.08	0.72	0
0.08	0.73	0
0.08	0.74	0
0.08	0.75	0
0.08	0.76	0.0884591
0.08	0.77	0.276456
0.08	0.78	0.473627
0.08	0.79	0.680904
0.08	0.8	0.899365
0.08	0.81	1.13026
0.08	0.82	1.37505
0.08	0.83	1.63547
0.08	0.84	1.91358
0.08	0.85	2.21186
0.08	0.86	2.53332
0.08	0.87	2.8817
0.08	0.88	3.26168
0.08	0.89	3.67921
0.08	0.9	4.14207
0.08	0.91	4.66063
0.08	0.92	5.24912
0.08	0.93	5.92785
0.08	0.94	6.72711
0.08	0.95	7.69486
0.08	0.96	8.91346
0.08	0.97	10.5421
0.08	0.98	12.9526
0.08	0.99	17.4042
0.09	0.01	0
0.09	0.02	0
0.09	0.03	0
0.09	0.04	0
0.09	0.05	0
0.09	0.06	0
0.09	0.07	0
0.09	0.08	0
0.09	0.09	0
0.09	0.1	0
0.09	0.11	0
0.09	0.12	0
0.09	0.13	0
0.09	0.14	0
0.09	0.15	0
0.09	0.16	0
0.09	0.17	0
0.09	0.18	0
0.09	0.19	0
0.09	0.2	0
0.09	0.21	0
0.09	0.22	0
0.09	0.23	0
0.09	0.24	0
0.09	0.25	0
0.09	0.26	0
0.09	0.27	0
0.09	0.28	0
0.09	0.29	0
0.09	0.3	0
0.09	0.31	0
0.09	0.32	0
0.09	0.33	0
0.09	0.34	0
0.09	0.35	0
0.09	0.36	0
0.09	0.37	0
0.09	0.38	0
0.09	0.39	0
0.09	0.4	0
0.09	0.41	0
0.09	0.42	0
0.09	0.43	0
0.09	0.44	0
0.09	0.45	0
0.09	0.46	0
0.09	0.47	0
0.09	0.48	0
0.09	0.49	0
0.09	0.5	0
0.09	0.51	0
0.09	0.52	0
0.09	0.53	0
0.09	0.54	0
0.09	0.55	0
0.09	0.56	0
0.09	0.57	0
0.09	0.58	0
0.09	0.59	0
0.09	0.6	0
0.09	0.61	0
0.09	0.62	0
0.09	0.63	0
0.09	0.64	0
0.09	0.65	0
0.09	0.66	0
0.09	0.67	0
0.09	0.68	0
0.09	0.69	0
0.09	0.7	0
0.09	0.71	0
0.09	0.72	0
0.09	0.73	0
0.09	0.74	0
0.09	0.75	0
0.09	0.76	0.172893
0.09	0.77	0.36089
0.09	0.78	0.558061
0.09	0.79	0.765338
0.09	0.8	0.983799
0.09	0.81	1.21469
0.09	0.82	1.45949
0.09	0.83	1.71991
0.09	0.84	1.99802
0.09	0.85	2.29629
0.09	0.86	2.61775
0.09	0.87	2.96614
0.09	0.88	3.34611
0.09	0.89	3.76365
0.09	0.9	4.22651
0.09	0.91	4.74506
0.09	0.92	5.33355
0.09	0.93	6.01229
0.09	0.94	6.81155
0.09	0.95	7.7793
0.09	0.96	8.9979
0.09	0.97	10.6265
0.09	0.98	13.037
0.09	0.99	17.4886
0.1	0.01	0
0.1	0.02	0
0.1	0.03	0
0.1	0.04	0
0.1	0.05	0
0.1	0.06	0
0.1	0.07	0
0.1	0.08	0
0.1	0.09	0
0.1	0.1	0
0.1	0.11	0
0.1	0.12	0
0.1	0.13	0
0.1	0.14	0
0.1	0.15	0
0.1	0.16	0
0.1	0.17	0
0.1	0.18	0
0.1	0.19	0
0.1	0.2	0
0.1	0.21	0
0.1	0.22	0
0.1	0.23	0
0.1	0.24	0
0.1	0.25	0
0.1	0.26	0
0.1	0.27	0
0.1	0.28	0
0.1	0.29	0
0.1	0.3	0
0.1	0.31	0
0.1	0.32	0
0.1	0.33	0
0.1	0.34	0
0.1	0.35	0
0.1	0.36	0
0.1	0.37	0
0.1	0.38	0
0.1	0.39	0
0.1	0.4	0
0.1	0.41	0
0.1	0.42	0
0.1	0.43	0
0.1	0.44	0
0.1	0.45	0
0.1	0.46	0
0.1	0.47	0
0.1	0.48	0
0.1	0.49	0
0.1	0.5	0
0.1	0.51	0
0.1	0.52	0
0.1	0.53	0
0.1	0.54	0
0.1	0.55	0
0.1	0.56	0
0.1	0.57	0
0.1	0.58	0
0.1	0.59	0
0.1	0.6	0
0.1	0.61	0
0.1	0.62	0
0.1	0.63	0
0.1	0.64	0
0.1	0.65	0
0.1	0.66	0
0.1	0.67	0
0.1	0.68	0
0.1	0.69	0
0.1	0.7	0
0.1	0.71	0
0.1	0.72	0
0.1	0.73	0
0.1	0.74	0
0.1	0.75	0.0744461
0.1	0.76	0.254083
0.1	0.77	0.44208
0.1	0.78	0.639251
0.1	0.79	0.846528
0.1	0.8	1.06499
0.1	0.81	1.29588
0.1	0.82	1.54068
0.1	0.83	1.8011
0.1	0.84	2.07921
0.1	0.85	2.37748
0.1	0.86	2.69894
0.1	0.87	3.04733
0.1	0.88	3.4273
0.1	0.89	3.84484
0.1	0.9	4.3077
0.1	0.91	4.82625
0.1	0.92	5.41474
0.1	0.93	6.09348
0.1	0.94	6.89274
0.1	0.95	7.86049
0.1	0.96	9.07909
0.1	0.97	10.7077
0.1	0.98	13.1182
0.1	0.99	17.5698
0.11	0.01	0
0.11	0.02	0
0.11	0.03	0
0.11	0.04	0
0.11	0.05	0
0.11	0.06	0
0.11	0.07	0
0.11	0.08	0
0.11	0.09	0
0.11	0.1	0
0.11	0.11	0
0.11	0.12	0
0.11	0.13	0
0.11	0.14	0
0.11	0.15	0
0.11	0.16	0
0.11	0.17	0
0.11	0.18	0
0.11	0.19	0
0.11	0.2	0
0.11	0.21	0
0.11	0.22	0
0.11	0.23	0
0.11	0.24	0
0.11	0.25	0
0.11	0.26	0
0.11	0.27	0
0.11	0.28	0
0.11	0.29	0
0.11	0.3	0
0.11	0.31	0
0.11	0.32	0
0.11	0.33	0
0.11	0.34	0
0.11	0.35	0
0.11	0.36	0
0.11	0.37	0
0.11	0.38	0
0.11	0.39	0
0.11	0.4	0
0.11	0.41	0
0.11	0.42	0
0.11	0.43	0
0.11	0.44	0
0.11	0.45	0
0.11	0.46	0
0.11	0.47	0
0.11	0.48	0
0.11	0.49	0
0.11	0.5	0
0.11	0.51	0
0.11	0.52	0
0.11	0.53	0
0.11	0.54	0
0.11	0.55	0
0.11	0.56	0
0.11	0.57	0
0.11	0.58	0
0.11	0.59	0
0.11	0.6	0
0.11	0.61	0
0.11	0.62	0
0.11	0.63	0
0.11	0.64	0
0.11	0.65	0
0.11	0.66	0
0.11	0.67	0
0.11	0.68	0
0.11	0.69	0
0.11	0.7	0
0.11	0.71	0
0.11	0.72	0
0.11	0.73	0
0.11	0.74	0
0.11	0.75	0.153013
0.11	0.76	0.33265
0.11	0.77	0.520647
0.11	0.78	0.717817
0.11	0.79	0.925095
0.11	0.8	1.14356
0.11	0.81	1.37445
0.11	0.82	1.61924
0.11	0.83	1.87967
0.11	0.84	2.15777
0.11	0.85	2.45605
0.11	0.86	2.77751
0.11	0.87	3.12589
0.11	0.88	3.50587
0.11	0.89	3.9234
0.11	0.9	4.38626
0.11	0.91	4.90482
0.11	0.92	5.49331
0.11	0.93	6.17204
0.11	0.94	6.9713
0.11	0.95	7.93905
0.11	0.96	9.15765
0.11	0.97	10.7863
0.11	0.98	13.1968
0.11	0.99	17.6484
0.12	0.01	0
0.12	0.02	0
0.12	0.03	0
0.12	0.04	0
0.12	0.05	0
0.12	0.06	0
0.12	0.07	0
0.12	0.08	0
0.12	0.09	0
0.12	0.1	0
0.12	0.11	0
0.12	0.12	0
0.12	0.13	0
0.12	0.14	0
0.12	0.15	0
0.12	0.16	0
0.12	0.17	0
0.12	0.18	0
0.12	0.19	0
0.12	0.2	0
0.12	0.21	0
0.12	0.22	0
0.12	0.23	0
0.12	0.24	0
0.12	0.25	0
0.12	0.26	0
0.12	0.27	0
0.12	0.28	0
0.12	0.29	0
0.12	0.3	0
0.12	0.31	0
0.12	0.32	0
0.12	0.33	0
0.12	0.34	0
0.12	0.35	0
0.12	0.36	0
0.12	0.37	0
0.12	0.38	0
0.12	0.39	0
0.12	0.4	0
0.12	0.41	0
0.12	0.42	0
0.12	0.43	0
0.12	0.44	0
0.12	0.45	0
0.12	0.46	0
0.12	0.47	0
0.12	0.48	0
0.12	0.49	0
0.12	0.5	0
0.12	0.51	0
0.12	0.52	0
0.12	0.53	0
0.12	0.54	0
0.12	0.55	0
0.12	0.56	0
0.12	0.57	0
0.12	0.58	0
0.12	0.59	0
0.12	0.6	0
0.12	0.61	0
0.12	0.62	0
0.12	0.63	0
0.12	0.64	0
0.12	0.65	0
0.12	0.66	0
0.12	0.67	0
0.12	0.68	0
0.12	0.69	0
0.12	0.7	0
0.12	0.71	0
0.12	0.72	0
0.12	0.73	0
0.12	0.74	0.0574413
0.12	0.75	0.229432
0.12	0.76	0.409069
0.12	0.77	0.597066
0.12	0.78	0.794237
0.12	0.79	1.00151
0.12	0.8	1.21998
0.12	0.81	1.45087
0.12	0.82	1.69566
0.12	0.83	1.95608
0.12	0.84	2.23419
0.12	0.85	2.53247
0.12	0.86	2.85393
0.12	0.87	3.20231
0.12	0.88	3.58229
0.12	0.89	3.99982
0.12	0.9	4.46268
0.12	0.91	4.98124
0.12	0.92	5.56973
0.12	0.93	6.24846
0.12	0.94	7.04772
0.12	0.95	8.01547
0.12	0.96	9.23407
0.12	0.97	10.8627
0.12	0.98	13.2732
0.12	0.99	17.7248
0.13	0.01	0
0.13	0.02	0
0.13	0.03	0
0.13	0.04	0
0.13	0.05	0
0.13	0.06	0
0.13	0.07	0
0.13	0.08	0
0.13	0.09	0
0.13	0.1	0
0.13	0.11	0
0.13	0.12	0
0.13	0.13	0
0.13	0.14	0
0.13	0.15	0
0.13	0.16	0
0.13	0.17	0
0.13	0.18	0
0.13	0.19	0
0.13	0.2	0
0.13	0.21	0
0.13	0.22	0
0.13	0.23	0
0.13	0.24	0
0.13	0.25	0
0.13	0.26	0
0.13	0.27	0
0.13	0.28	0
0.13	0.29	0
0.13	0.3	0
0.13	0.31	0
0.13	0.32	0
0.13	0.33	0
0.13	0.34	0
0.13	0.35	0
0.13	0.36	0
0.13	0.37	0
0.13	0.38	0
0.13	0.39	0
0.13	0.4	0
0.13	0.41	0
0.13	0.42	0
0.13	0.43	0
0.13	0.44	0
0.13	0.45	0
0.13	0.46	0
0.13	0.47	0
0.13	0.48	0
0.13	0.49	0
0.13	0.5	0
0.13	0.51	0
0.13	0.52	0
0.13	0.53	0
0.13	0.54	0
0.13	0.55	0
0.13	0.56	0
0.13	0.57	0
0.13	0.58	0
0.13	0.59	0
0.13	0.6	0
0.13	0.61	0
0.13	0.62	0
0.13	0.63	0
0.13	0.64	0
0.13	0.65	0
0.13	0.66	0
0.13	0.67	0
0.13	0.68	0
0.13	0.69	0
0.13	0.7	0
0.13	0.71	0
0.13	0.72	0
0.13	0.73	0
0.13	0.74	0.13209
0.13	0.75	0.304081
0.13	0.76	0.483718
0.13	0.77	0.671715
0.13	0.78	0.868885
0.13	0.79	1.07616
0.13	0.8	1.29462
0.13	0.81	1.52552
0.13	0.82	1.77031
0.13	0.83	2.03073
0.13	0.84	2.30884
0.13	0.85	2.60712
0.13	0.86	2.92858
0.13	0.87	3.27696
0.13	0.88	3.65694
0.13	0.89	4.07447
0.13	0.9	4.53733
0.13	0.91	5.05589
0.13	0.92	5.64438
0.13	0.93	6.32311
0.13	0.94	7.12237
0.13	0.95	8.09012
0.13	0.96	9.30872
0.13	0.97	10.9374
0.13	0.98	13.3479
0.13	0.99	17.7994
0.14	0.01	0
0.14	0.02	0
0.14	0.03	0
0.14	0.04	0
0.14	0.05	0
0.14	0.06	0
0.14	0.07	0
0.14	0.08	0
0.14	0.09	0
0.14	0.1	0
0.14	0.11	0
0.14	0.12	0
0.14	0.13	0
0.14	0.14	0
0.14	0.15	0
0.14	0.16	0
0.14	0.17	0
0.14	0.18	0
0.14	0.19	0
0.14	0.2	0
0.14	0.21	0
0.14	0.22	0
