0.5	0.264302	
0.5	0.308658	
0.5	0.354858	
0.5	0.402455	
0.5	0.450991	
0.5	0.5	
0.5	0.549009	
0.5	0.597545	
0.5	0.645142	
0.5	0.691342	
0.5	0.735698	
0.5	0.777785	
0.5	0.817197	
0.5	0.853553	
0.5	0.886505	
0.5	0.915735	
0.5	0.940961	
0.5	0.96194	
0.5	0.97847	
0.5	0.990393	
0.5	0.997592	
0.549009	0.00240764	
0.549009	0.00960736	
0.549009	0.0215298	
0.549009	0.0380602	
0.549009	0.0590394	
0.549009	0.0842652	
0.549009	0.113495	
0.549009	0.146447	
0.549009	0.182803	
0.549009	0.222215	
0.549009	0.264302	
0.549009	0.308658	
0.549009	0.354858	
0.549009	0.402455	
0.549009	0.450991	
0.549009	0.5	
0.549009	0.549009	
0.549009	0.597545	
0.549009	0.645142	
0.549009	0.691342	
0.549009	0.735698	
0.549009	0.777785	
0.549009	0.817197	
0.549009	0.853553	
0.549009	0.886505	
0.549009	0.915735	
0.549009	0.940961	
0.549009	0.96194	
0.549009	0.97847	
0.549009	0.990393	
0.549009	0.997592	
0.597545	0.00240764	
0.597545	0.00960736	
0.597545	0.0215298	
0.597545	0.0380602	
0.597545	0.0590394	
0.597545	0.0842652	
0.597545	0.113495	
0.597545	0.146447	
0.597545	0.182803	
0.597545	0.222215	
0.597545	0.264302	
0.597545	0.308658	
0.597545	0.354858	
0.597545	0.402455	
0.597545	0.450991	
0.597545	0.5	
0.597545	0.549009	
0.597545	0.597545	
0.597545	0.645142	
0.597545	0.691342	
0.597545	0.735698	
0.597545	0.777785	
0.597545	0.817197	
0.597545	0.853553	
0.597545	0.886505	
0.597545	0.915735	
0.597545	0.940961	
0.597545	0.96194	
0.597545	0.97847	
0.597545	0.990393	
0.597545	0.997592	
0.645142	0.00240764	
0.645142	0.00960736	
0.645142	0.0215298	
0.645142	0.0380602	
0.645142	0.0590394	
0.645142	0.0842652	
0.645142	0.113495	
0.645142	0.146447	
0.645142	0.182803	
0.645142	0.222215	
0.645142	0.264302	
0.645142	0.308658	
0.645142	0.354858	
0.645142	0.402455	
0.645142	0.450991	
0.645142	0.5	
0.645142	0.549009	
0.645142	0.597545	
0.645142	0.645142	
0.645142	0.691342	
0.645142	0.735698	
0.645142	0.777785	
0.645142	0.817197	
0.645142	0.853553	
0.645142	0.886505	
0.645142	0.915735	
0.645142	0.940961	
0.645142	0.96194	
0.645142	0.97847	
0.645142	0.990393	
0.645142	0.997592	
0.691342	0.00240764	
0.691342	0.00960736	
0.691342	0.0215298	
0.691342	0.0380602	
0.691342	0.0590394	
0.691342	0.0842652	
0.691342	0.113495	
0.691342	0.146447	
0.691342	0.182803	
0.691342	0.222215	
0.691342	0.264302	
0.691342	0.308658	
0.691342	0.354858	
0.691342	0.402455	
0.691342	0.450991	
0.691342	0.5	
0.691342	0.549009	
0.691342	0.597545	
0.691342	0.645142	
0.691342	0.691342	
0.691342	0.735698	
0.691342	0.777785	
0.691342	0.817197	
0.691342	0.853553	
0.691342	0.886505	
0.691342	0.915735	
0.691342	0.940961	
0.691342	0.96194	
0.691342	0.97847	
0.691342	0.990393	
0.691342	0.997592	
0.735698	0.00240764	
0.735698	0.00960736	
0.735698	0.0215298	
0.735698	0.0380602	
0.735698	0.0590394	
0.735698	0.0842652	
0.735698	0.113495	
0.735698	0.146447	
0.735698	0.182803	
0.735698	0.222215	
0.735698	0.264302	
0.735698	0.308658	
0.735698	0.354858	
0.735698	0.402455	
0.735698	0.450991	
0.735698	0.5	
0.735698	0.549009	
0.735698	0.597545	
0.735698	0.645142	
0.735698	0.691342	
0.735698	0.735698	
0.735698	0.777785	
0.735698	0.817197	
0.735698	0.853553	
0.735698	0.886505	
0.735698	0.915735	
0.735698	0.940961	
0.735698	0.96194	
0.735698	0.97847	
0.735698	0.990393	
0.735698	0.997592	
0.777785	0.00240764	
0.777785	0.00960736	
0.777785	0.0215298	
0.777785	0.0380602	
0.777785	0.0590394	
0.777785	0.0842652	
0.777785	0.113495	
0.777785	0.146447	
0.777785	0.182803	
0.777785	0.222215	
0.777785	0.264302	
0.777785	0.308658	
0.777785	0.354858	
0.777785	0.402455	
0.777785	0.450991	
0.777785	0.5	
0.777785	0.549009	
0.777785	0.597545	
0.777785	0.645142	
0.777785	0.691342	
0.777785	0.735698	
0.777785	0.777785	
0.777785	0.817197	
0.777785	0.853553	
0.777785	0.886505	
0.777785	0.915735	
0.777785	0.940961	
0.777785	0.96194	
0.777785	0.97847	
0.777785	0.990393	
0.777785	0.997592	
0.817197	0.00240764	
0.817197	0.00960736	
0.817197	0.0215298	
0.817197	0.0380602	
0.817197	0.0590394	
0.817197	0.0842652	
0.817197	0.113495	
0.817197	0.146447	
0.817197	0.182803	
0.817197	0.222215	
0.817197	0.264302	
0.817197	0.308658	
0.817197	0.354858	
0.817197	0.402455	
0.817197	0.450991	
0.817197	0.5	
0.817197	0.549009	
0.817197	0.597545	
0.817197	0.645142	
0.817197	0.691342	
0.817197	0.735698	
0.817197	0.777785	
0.817197	0.817197	
0.817197	0.853553	
0.817197	0.886505	
0.817197	0.915735	
0.817197	0.940961	
0.817197	0.96194	
0.817197	0.97847	
0.817197	0.990393	
0.817197	0.997592	
0.853553	0.00240764	
0.853553	0.00960736	
0.853553	0.0215298	
0.853553	0.0380602	
0.853553	0.0590394	
0.853553	0.0842652	
0.853553	0.113495	
0.853553	0.146447	
0.853553	0.182803	
0.853553	0.222215	
0.853553	0.264302	
0.853553	0.308658	
0.853553	0.354858	
0.853553	0.402455	
0.853553	0.450991	
0.853553	0.5	
0.853553	0.549009	
0.853553	0.597545	
0.853553	0.645142	
0.853553	0.691342	
0.853553	0.735698	
0.853553	0.777785	
0.853553	0.817197	
0.853553	0.853553	
0.853553	0.886505	
0.853553	0.915735	
0.853553	0.940961	
0.853553	0.96194	
0.853553	0.97847	
0.853553	0.990393	
0.853553	0.997592	
0.886505	0.00240764	
0.886505	0.00960736	
0.886505	0.0215298	
0.886505	0.0380602	
0.886505	0.0590394	
0.886505	0.0842652	
0.886505	0.113495	
0.886505	0.146447	
0.886505	0.182803	
0.886505	0.222215	
0.886505	0.264302	
0.886505	0.308658	
0.886505	0.354858	
0.886505	0.402455	
0.886505	0.450991	
0.886505	0.5	
0.886505	0.549009	
0.886505	0.597545	
0.886505	0.645142	
0.886505	0.691342	
0.886505	0.735698	
0.886505	0.777785	
0.886505	0.817197	
0.886505	0.853553	
0.886505	0.886505	
0.886505	0.915735	
0.886505	0.940961	
0.886505	0.96194	
0.886505	0.97847	
0.886505	0.990393	
0.886505	0.997592	
0.915735	0.00240764	
0.915735	0.00960736	
0.915735	0.0215298	
0.915735	0.0380602	
0.915735	0.0590394	
0.915735	0.0842652	
0.915735	0.113495	
0.915735	0.146447	
0.915735	0.182803	
0.915735	0.222215	
0.915735	0.264302	
0.915735	0.308658	
0.915735	0.354858	
0.915735	0.402455	
0.915735	0.450991	
0.915735	0.5	
0.915735	0.549009	
0.915735	0.597545	
0.915735	0.645142	
0.915735	0.691342	
0.915735	0.735698	
0.915735	0.777785	
0.915735	0.817197	
0.915735	0.853553	
0.915735	0.886505	
0.915735	0.915735	
0.915735	0.940961	
0.915735	0.96194	
0.915735	0.97847	
0.915735	0.990393	
0.915735	0.997592	
0.940961	0.00240764	
0.940961	0.00960736	
0.940961	0.0215298	
0.940961	0.0380602	
0.940961	0.0590394	
0.940961	0.0842652	
0.940961	0.113495	
0.940961	0.146447	
0.940961	0.182803	
0.940961	0.222215	
0.940961	0.264302	
0.940961	0.308658	
0.940961	0.354858	
0.940961	0.402455	
0.940961	0.450991	
0.940961	0.5	
0.940961	0.549009	
0.940961	0.597545	
0.940961	0.645142	
0.940961	0.691342	
0.940961	0.735698	
0.940961	0.777785	
0.940961	0.817197	
0.940961	0.853553	
0.940961	0.886505	
0.940961	0.915735	
0.940961	0.940961	
0.940961	0.96194	
0.940961	0.97847	
0.940961	0.990393	
0.940961	0.997592	
0.96194	0.00240764	
0.96194	0.00960736	
0.96194	0.0215298	
0.96194	0.0380602	
0.96194	0.0590394	
0.96194	0.0842652	
0.96194	0.113495	
0.96194	0.146447	
0.96194	0.182803	
0.96194	0.222215	
0.96194	0.264302	
0.96194	0.308658	
0.96194	0.354858	
0.96194	0.402455	
0.96194	0.450991	
0.96194	0.5	
0.96194	0.549009	
0.96194	0.597545	
0.96194	0.645142	
0.96194	0.691342	
0.96194	0.735698	
0.96194	0.777785	
0.96194	0.817197	
0.96194	0.853553	
0.96194	0.886505	
0.96194	0.915735	
0.96194	0.940961	
0.96194	0.96194	
0.96194	0.97847	
0.96194	0.990393	
0.96194	0.997592	
0.97847	0.00240764	
0.97847	0.00960736	
0.97847	0.0215298	
0.97847	0.0380602	
0.97847	0.0590394	
0.97847	0.0842652	
0.97847	0.113495	
0.97847	0.146447	
0.97847	0.182803	
0.97847	0.222215	
0.97847	0.264302	
0.97847	0.308658	
0.97847	0.354858	
0.97847	0.402455	
0.97847	0.450991	
0.97847	0.5	
0.97847	0.549009	
0.97847	0.597545	
0.97847	0.645142	
0.97847	0.691342	
0.97847	0.735698	
0.97847	0.777785	
0.97847	0.817197	
0.97847	0.853553	
0.97847	0.886505	
0.97847	0.915735	
0.97847	0.940961	
0.97847	0.96194	
0.97847	0.97847	
0.97847	0.990393	
0.97847	0.997592	
0.990393	0.00240764	
0.990393	0.00960736	
0.990393	0.0215298	
0.990393	0.0380602	
0.990393	0.0590394	
0.990393	0.0842652	
0.990393	0.113495	
0.990393	0.146447	
0.990393	0.182803	
0.990393	0.222215	
0.990393	0.264302	
0.990393	0.308658	
0.990393	0.354858	
0.990393	0.402455	
0.990393	0.450991	
0.990393	0.5	
0.990393	0.549009	
0.990393	0.597545	
0.990393	0.645142	
0.990393	0.691342	
0.990393	0.735698	
0.990393	0.777785	
0.990393	0.817197	
0.990393	0.853553	
0.990393	0.886505	
0.990393	0.915735	
0.990393	0.940961	
0.990393	0.96194	
0.990393	0.97847	
0.990393	0.990393	
0.990393	0.997592	
0.997592	0.00240764	
0.997592	0.00960736	
0.997592	0.0215298	
0.997592	0.0380602	
0.997592	0.0590394	
0.997592	0.0842652	
0.997592	0.113495	
0.997592	0.146447	
0.997592	0.182803	
0.997592	0.222215	
0.997592	0.264302	
0.997592	0.308658	
0.997592	0.354858	
0.997592	0.402455	
0.997592	0.450991	
0.997592	0.5	
0.997592	0.549009	
0.997592	0.597545	
0.997592	0.645142	
0.997592	0.691342	
0.997592	0.735698	
0.997592	0.777785	
0.997592	0.817197	
0.997592	0.853553	
0.997592	0.886505	
0.997592	0.915735	
0.997592	0.940961	
0.997592	0.96194	
0.997592	0.97847	
0.997592	0.990393	
0.997592	0.997592	
